iter	Passed	Remaining
0	67	67734
1	125	62686
2	188	62507
3	244	60884
4	303	60475
5	361	59963
6	421	59844
7	484	60078
8	542	59775
9	604	59829
10	664	59739
11	755	62164
12	815	61908
13	879	61961
14	940	61739
15	1002	61661
16	1065	61594
17	1126	61475
18	1192	61546
19	1254	61469
20	1318	61446
21	1381	61435
22	1445	61409
23	1509	61398
24	1572	61342
25	1635	61273
26	1701	61312
27	1765	61275
28	1829	61268
29	1893	61233
30	1955	61118
31	2017	61037
32	2081	60990
33	2145	60955
34	2208	60886
35	2268	60746
36	2331	60692
37	2394	60628
38	2459	60605
39	2521	60508
40	2587	60510
41	2647	60392
42	2711	60336
43	2775	60305
44	2842	60323
45	2909	60330
46	2972	60272
47	3033	60169
48	3096	60090
49	3159	60034
50	3224	59992
51	3286	59915
52	3351	59879
53	3441	60291
54	3499	60125
55	3556	59956
56	3612	59767
57	3673	59669
58	3733	59539
59	3791	59406
60	3853	59312
61	3912	59188
62	3972	59078
63	4034	59007
64	4094	58899
65	4154	58789
66	4218	58738
67	4279	58653
68	4338	58536
69	4399	58455
70	4460	58367
71	4518	58242
72	4580	58165
73	4641	58078
74	4704	58018
75	4764	57924
76	4822	57801
77	4881	57702
78	4943	57628
79	5003	57541
80	5064	57462
81	5128	57417
82	5194	57388
83	5253	57284
84	5314	57208
85	5377	57151
86	5440	57093
87	5501	57019
88	5563	56952
89	5627	56901
90	5691	56856
91	5757	56821
92	5820	56762
93	5881	56685
94	5947	56653
95	6012	56620
96	6071	56520
97	6134	56459
98	6192	56361
99	6251	56266
100	6308	56151
101	6369	56077
102	6431	56009
103	6489	55913
104	6552	55855
105	6612	55769
106	6674	55702
107	6735	55628
108	6798	55569
109	6863	55530
110	6924	55455
111	6986	55396
112	7048	55327
113	7112	55279
114	7172	55200
115	7233	55125
116	7297	55076
117	7356	54983
118	7417	54914
119	7478	54842
120	7540	54780
121	7603	54717
122	7664	54648
123	7727	54587
124	7788	54520
125	7847	54430
126	7907	54358
127	7966	54273
128	8026	54196
129	8085	54110
130	8143	54018
131	8203	53947
132	8264	53872
133	8326	53809
134	8385	53727
135	8444	53645
136	8506	53585
137	8542	53357
138	8604	53299
139	8665	53227
140	8728	53173
141	8789	53106
142	8847	53021
143	8906	52945
144	8970	52895
145	9028	52812
146	9090	52748
147	9155	52703
148	9218	52649
149	9277	52573
150	9339	52509
151	9403	52460
152	9461	52380
153	9522	52313
154	9582	52239
155	9644	52180
156	9706	52119
157	9766	52046
158	9826	51977
159	9889	51917
160	9952	51862
161	10016	51811
162	10078	51754
163	10139	51688
164	10199	51617
165	10266	51581
166	10325	51505
167	10382	51417
168	10443	51351
169	10502	51276
170	10565	51221
171	10627	51158
172	10690	51102
173	10751	51039
174	10813	50978
175	10876	50922
176	10933	50839
177	10993	50768
178	11053	50697
179	11113	50626
180	11170	50544
181	11229	50470
182	11292	50413
183	11350	50336
184	11411	50270
185	11470	50198
186	11529	50123
187	11587	50048
188	11647	49980
189	11706	49908
190	11765	49832
191	11825	49764
192	11882	49685
193	11944	49623
194	12001	49544
195	12062	49480
196	12121	49407
197	12179	49333
198	12238	49261
199	12298	49194
200	12359	49130
201	12418	49060
202	12478	48990
203	12537	48919
204	12596	48848
205	12655	48779
206	12714	48707
207	12777	48653
208	12834	48575
209	12892	48501
210	12953	48436
211	13011	48365
212	13073	48305
213	13133	48237
214	13195	48178
215	13254	48110
216	13313	48037
217	13375	47979
218	13435	47912
219	13495	47848
220	13557	47788
221	13617	47722
222	13679	47664
223	13741	47603
224	13803	47545
225	13870	47502
226	13935	47454
227	13991	47375
228	14051	47308
229	14110	47240
230	14192	47248
231	14251	47176
232	14315	47125
233	14374	47053
234	14434	46988
235	14494	46922
236	14553	46854
237	14618	46803
238	14679	46739
239	14737	46668
240	14800	46612
241	14858	46539
242	14918	46473
243	14978	46408
244	15037	46339
245	15097	46273
246	15155	46204
247	15214	46134
248	15275	46073
249	15333	46000
250	15392	45932
251	15451	45863
252	15512	45803
253	15574	45743
254	15635	45680
255	15695	45614
256	15753	45543
257	15814	45482
258	15875	45421
259	15934	45351
260	15998	45299
261	16058	45233
262	16118	45168
263	16178	45102
264	16236	45033
265	16295	44965
266	16352	44893
267	16413	44829
268	16475	44771
269	16534	44704
270	16595	44641
271	16656	44580
272	16715	44512
273	16777	44453
274	16842	44403
275	16903	44341
276	16961	44272
277	17023	44212
278	17082	44144
279	17144	44085
280	17208	44030
281	17272	43977
282	17334	43917
283	17393	43851
284	17455	43790
285	17513	43723
286	17572	43654
287	17630	43585
288	17690	43521
289	17752	43462
290	17809	43392
291	17871	43332
292	17931	43267
293	17989	43198
294	18051	43140
295	18112	43078
296	18172	43014
297	18235	42957
298	18293	42889
299	18354	42826
300	18410	42754
301	18472	42694
302	18533	42634
303	18592	42566
304	18650	42498
305	18707	42429
306	18770	42370
307	18832	42311
308	18890	42242
309	18948	42175
310	19007	42109
311	19067	42046
312	19130	41989
313	19189	41922
314	19248	41857
315	19306	41790
316	19369	41732
317	19431	41673
318	19491	41609
319	19578	41603
320	19637	41538
321	19695	41471
322	19758	41412
323	19818	41350
324	19879	41289
325	19938	41221
326	19999	41160
327	20060	41098
328	20120	41036
329	20180	40972
330	20236	40901
331	20297	40838
332	20359	40779
333	20423	40723
334	20487	40669
335	20550	40612
336	20607	40542
337	20663	40472
338	20723	40408
339	20780	40339
340	20837	40268
341	20899	40209
342	20956	40140
343	21014	40074
344	21071	40004
345	21130	39939
346	21187	39870
347	21246	39806
348	21309	39749
349	21369	39685
350	21429	39623
351	21490	39561
352	21550	39499
353	21613	39440
354	21672	39377
355	21733	39315
356	21794	39255
357	21853	39190
358	21913	39127
359	21975	39066
360	22036	39006
361	22098	38947
362	22160	38887
363	22225	38833
364	22285	38770
365	22347	38710
366	22411	38654
367	22472	38593
368	22530	38527
369	22591	38465
370	22653	38407
371	22710	38339
372	22775	38284
373	22834	38219
374	22893	38155
375	22953	38092
376	23015	38032
377	23076	37972
378	23133	37905
379	23194	37843
380	23258	37786
381	23316	37721
382	23377	37660
383	23437	37597
384	23497	37534
385	23555	37469
386	23616	37407
387	23672	37339
388	23734	37279
389	23794	37216
390	23849	37146
391	23909	37083
392	23969	37022
393	24030	36960
394	24089	36896
395	24151	36836
396	24209	36772
397	24268	36708
398	24328	36645
399	24389	36583
400	24447	36519
401	24508	36458
402	24570	36398
403	24633	36340
404	24696	36282
405	24755	36218
406	24817	36158
407	24880	36100
408	24942	36041
409	25004	35981
410	25066	35922
411	25134	35871
412	25199	35816
413	25263	35759
414	25327	35703
415	25393	35648
416	25459	35594
417	25523	35537
418	25583	35474
419	25647	35418
420	25710	35359
421	25772	35299
422	25833	35238
423	25894	35176
424	25953	35114
425	26012	35050
426	26073	34988
427	26133	34925
428	26196	34868
429	26261	34812
430	26326	34755
431	26387	34695
432	26448	34632
433	26511	34574
434	26574	34516
435	26642	34464
436	26708	34409
437	26770	34348
438	26831	34288
439	26892	34226
440	26952	34164
441	27013	34103
442	27072	34039
443	27132	33976
444	27191	33912
445	27251	33850
446	27308	33784
447	27368	33722
448	27433	33665
449	27491	33600
450	27553	33540
451	27611	33476
452	27672	33414
453	27730	33349
454	27790	33287
455	27850	33225
456	27909	33161
457	27967	33097
458	28032	33040
459	28088	32974
460	28148	32910
461	28206	32846
462	28266	32784
463	28325	32720
464	28386	32659
465	28446	32596
466	28506	32535
467	28568	32475
468	28625	32409
469	28688	32350
470	28750	32290
471	28808	32226
472	28868	32164
473	28928	32101
474	28985	32036
475	29045	31974
476	29103	31910
477	29164	31849
478	29223	31785
479	29283	31723
480	29343	31662
481	29406	31602
482	29467	31541
483	29529	31482
484	29587	31417
485	29647	31355
486	29705	31291
487	29764	31228
488	29821	31163
489	29881	31100
490	29943	31041
491	30000	30976
492	30058	30911
493	30121	30852
494	30181	30790
495	30241	30729
496	30299	30665
497	30358	30602
498	30415	30537
499	30477	30477
500	30536	30414
501	30595	30351
502	30656	30290
503	30717	30229
504	30777	30167
505	30838	30106
506	30896	30043
507	30956	29981
508	31017	29920
509	31076	29858
