iter	RMSE
0	7.234791033
1	6.350411872
2	5.603448439
3	4.975359112
4	4.452941067
5	4.018391745
6	3.651764322
7	3.35461575
8	3.116911342
9	2.919720412
10	2.77652445
11	2.658000774
12	2.565202257
13	2.487067559
14	2.419838056
15	2.369050168
16	2.325109632
17	2.290814656
18	2.260804571
19	2.236850768
20	2.216145141
21	2.199429648
22	2.183847561
23	2.171210105
24	2.159541083
25	2.14658886
26	2.13552459
27	2.126365692
28	2.115544392
29	2.108215872
30	2.100121941
31	2.094459419
32	2.087594534
33	2.080103938
34	2.074933926
35	2.069299795
36	2.063425
37	2.057590945
38	2.052132505
39	2.046944406
40	2.041496591
41	2.036437486
42	2.030905499
43	2.026271723
44	2.020464625
45	2.014401151
46	2.010664434
47	2.00625539
48	2.002259265
49	1.998300999
50	1.993675535
51	1.991097031
52	1.985941384
53	1.979306267
54	1.976857339
55	1.97429873
56	1.969953377
57	1.96481757
58	1.959668422
59	1.956145614
60	1.952244307
61	1.95107038
62	1.946944952
63	1.942878905
64	1.940142544
65	1.936641336
66	1.934230167
67	1.931883243
68	1.927208815
69	1.920523878
70	1.917736717
71	1.913882274
72	1.910248604
73	1.905283195
74	1.902445912
75	1.90032997
76	1.896669031
77	1.893417135
78	1.888824916
79	1.88560367
80	1.88322989
81	1.880689993
82	1.878298428
83	1.876463369
84	1.874007154
85	1.871824387
86	1.870456569
87	1.868133131
88	1.864605164
89	1.860530907
90	1.859210932
91	1.855413144
92	1.852332878
93	1.85023876
94	1.846239343
95	1.84278893
96	1.840017523
97	1.835708365
98	1.833835495
99	1.831614107
100	1.829000612
101	1.825794715
102	1.821097712
103	1.819006586
104	1.81682744
105	1.813824745
106	1.811864121
107	1.810100357
108	1.807344538
109	1.803793362
110	1.801040289
111	1.798695299
112	1.794827282
113	1.79239074
114	1.790121095
115	1.787502165
116	1.784575503
117	1.782310726
118	1.780085163
119	1.778117202
120	1.774235234
121	1.771326389
122	1.769363959
123	1.765490466
124	1.762958128
125	1.761823309
126	1.758533042
127	1.756019602
128	1.753106332
129	1.750828605
130	1.747642612
131	1.743567638
132	1.739424788
133	1.737704937
134	1.735425531
135	1.733302472
136	1.730215776
137	1.729094325
138	1.72790723
139	1.725890636
140	1.723557461
141	1.721250984
142	1.718304786
143	1.717067455
144	1.714915829
145	1.713005718
146	1.710097027
147	1.706541797
148	1.703413999
149	1.701004034
150	1.699668687
151	1.695640867
152	1.693604614
153	1.69067541
154	1.688975775
155	1.68553621
156	1.683377962
157	1.68234061
158	1.681359743
159	1.679685812
160	1.6775398
161	1.67450191
162	1.671974919
163	1.670272124
164	1.668594266
165	1.665964933
166	1.664637342
167	1.663283097
168	1.661010414
